ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2640915143,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,,,38438899,"Chácara à venda, 4 quartos, 8 vagas, Área Rural de Uberlândia - Uberlândia/MG",13394,950000.0,0.0,0.0,360,4,3,0.0,8.0,ACTIVE,"['BARBECUE_GRILL', 'BALCONY', 'GARAGE', 'GOURMET_BALCONY', 'KITCHEN', 'INTERCOM', 'LAUNDRY']","Linda chácara no perímetro urbano, pertinho da cidade.- Fino acabamento- Excelente estrutura - Casa da árvore- 02 vias de acesso- Capela- Sistema de vídeo porteiro, sensor de presença- 02 galinheiros; casa pavão, horta; jardim; chiqueiro, canil - Varanda gourmet com: churrasqueira; fogão e forno de lenha; lavabo; cozinha com bancada em granito; 02 banheiros; ampla despensa.- Pomar formado: 07 qualidades de manga; limão; ata; abacate; baco pari; pitaia; carambola; limão siciliano; amora; acerola; conde; 08 qualidades de banana; murici; graviola; goiaba; tamarindo. Estrutura: casa com 04 quartos amplos; suíte; banheiro social; 02 cozinhas; lavanderia coberta; portão eletrônico; interfone; poço artesiano com vazão de 1000 litros 40 minutos; toda cercada com alambrado; janelas e portas com tela de proteção; 03 varandas; energia elétrica ligada. Área construída 360m² , Área terreno 5400m².Chácara bem cuidada!",2023-06-27T03:53:31.492Z,[0],DELTA IMOVEIS,01873-J-MG,3432309900,3432309900.0,https://www.vivareal.com.br/imovel/fazenda---sitio-4-quartos-area-rural-de-uberlandia-bairros-uberlandia-com-garagem-360m2-venda-RS950000-id-2640915143/
2663389660,FARM,USED,Minas Gerais,Uberlândia,Segismundo Pereira,Rua Antônio Zeferino de Paula,1342,38408270,"Sítio 2,121 hectares com água corrente, 26km de Uberlândia MG.",1VB1ERJ,260000.0,0.0,0.0,21200,1,1,,3.0,ACTIVE,['DECLIVE'],"Terras mistas, voltadas para cultura de cerrado, formadas em pastagens de brachiarão.Topografia: Parte acidentada, parte com ligeiro declive.Banhado por rego d’água acima e córrego que percorre nos fundos.Possui mata ciliar.Região de plantação de banana, hortaliças, soja, e atividade pecuária.Localização com bastante segurança, sendo porteira trancada, dando acesso somente aos proprietários locais.Documentação toda regularizada, podendo lavrar escritura de compra e venda em nome do comprador de imediato.Analisamos veículos no valor de até R$ 70.000,00 como parte de pagamento. Valores e condições do imóvel aqui anunciado estão sujeitos à alteração pelo proprietário sem prévio aviso.",2023-10-19T17:00:39.318Z,[],JOSÉ ALDO IMOVEIS,,34999921055,34999921055.0,https://www.vivareal.com.br/imovel/fazenda---sitio-1-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-21200m2-venda-RS260000-id-2663389660/
2648428384,FARM,USED,Minas Gerais,Uberlândia,Morada Nova,,,38421745,Chacara - MORADA NOVA,V38930,350000.0,,,150,2,2,2.0,2.0,ACTIVE,[],"Quer tranquilidade para passar os finais de semana com família e amigos? Ou até mesmo um espaço para relaxar? Esse imóvel rural está localizado no Morada nova. A área total é de aproximadamente 1.000m², chácara de esquina, com sala, copa, duas suítes com closet, cozinha, área de serviço, quintal, piso cerâmica, área construída de +- 150m².Não perca a oportunidade que a Multi tem para você. Estamos esperando o seu contato!",2023-08-07T13:07:37.055Z,[],Multi Consultoria de Imóveis,01180-J-MG,3432397000,3432397000.0,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-morada-nova-bairros-uberlandia-com-garagem-150m2-venda-RS350000-id-2648428384/
2578619612,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,Área Rural,SN,38438899,Belíssimo rancho com excelente distribuição arquitetônica.,3113M,1500000.0,1.0,100.0,650,3,7,2.0,8.0,ACTIVE,"['PRIVATE_POOL', 'BARBECUE_BALCONY', 'PETS_ALLOWED', 'AIR_CONDITIONING', 'DECLIVE']","- Varanda integrada com área gourmet com churrasqueira, climatizada, lavabos masculino e feminino, e garagem coberta;- Piscina aquecida;- 2 suítes separadas, com 1 quarto grande e mais 2 quartos separados;- Total de 7 banheiros;- Cozinha complementar no interior da casa com armários;- Todos os quartos possuem ar condicionado;- Aquecimento nas duas suítes e banheiro ao centro dos quartos;- Mezanino com área social, banheiro, com excelente vista para a represa de Miranda, podendo ser utilizado como área festa ou quarto privativo;- Chácara toda iluminada com postes e refletores, portão automático tipo basculante, toda fechada com muro;- Possui 03 pergolados;- Lavanderia interna com tanque e estendal, e área de deposito;- Volume total de reservatórios de água – 9.000 Litros;- Garagem interna até 8 carros;- Área Verde bem preservada;- Escadas e rampa de acesso principal a varanda e área gourmet;- Acesso ao balneário a 900 metros, tendo áreas de lazer e descida de barcos;Estrutura do Condomínio:- Ruas Iluminadas;- Água Encanada, poço próprio reservatório de 80.000 Litros;- Balneário preservado, com descida de barco ou lancha / mesas em concreto, e iluminação noturna;- Transformador elétrico do próprio condomínio, com medidores individuais;- Principais descidas para o balneário são pavimentadas em concreto usinado;- Acesso ao condomínio por senha ou controle remoto.Consulte nosso departamento comercial para confirmar valores e informações, pois poderão sofrer mudanças sem aviso prévio.",2022-09-01T20:21:36.975Z,[],Olimpus Imóveis de Luxo,23444-F-MG,3432125050,34999755050.0,https://www.vivareal.com.br/imovel/fazenda---sitio-3-quartos-chacara-miranda-bairros-uberlandia-com-garagem-650m2-venda-RS1500000-id-2578619612/
2636070571,FARM,USED,Minas Gerais,Uberlândia,Parque das Andorinhas,,,38436320,Rural Chácara em Uberlândia,V63422,2199000.0,0.0,0.0,32500,0,0,0.0,0.0,ACTIVE,[],São 32.500m2 de área. Podendo ser dividida chácaras de 1.000 m2.Possibilidade de parcelamento em até 120. ref. 63422 atualizado em 28/10.,2023-06-01T19:35:51.087Z,[],Ivan Negócios Imobiliários (V),0684-J-MG,3432563000,34998833000.0,https://www.vivareal.com.br/imovel/fazenda---sitio-parque-das-andorinhas-bairros-uberlandia-32500m2-venda-RS2199000-id-2636070571/
2656081298,FARM,USED,Minas Gerais,Uberlândia,Distrito Industrial,Rodovia BR-452,,38402343,Chácara à venda no condomínio Miranda 4 em Uberlândia,CH0093,880000.0,1.0,0.0,240,4,5,4.0,13.0,ACTIVE,"['BARBECUE_GRILL', 'KITCHEN', 'POOL']","*Para os interessados em um paraíso particular na deslumbrante Represa de Miranda,*Dentro de um condomínio fechado, garantindo a segurança e privacidade, perfeito para quem busca privacidade e conforto em meio à natureza exuberante,*Localização Privilegiada: Situado às margens da majestosa Represa de Miranda, este rancho oferece vistas panorâmicas deslumbrantes e uma sensação de tranquilidade incomparável.*04 Suítes Espaçosas,*Piscina,*Varanda ampla com cozinha externa com churrasqueira*Com acesso direto à Represa de Miranda, proporcionando uma vida verdadeiramente única e especial.*Não perca tempo! Entre em contato conosco agora mesmo para agendar uma visita e vivenciar pessoalmente a grandiosidade desta propriedade.*Valor e disponibilidade sujeitos a alteração. -",2023-09-16T04:29:34.047Z,[0],Polo Negócios Imobiliários,21467-J-MG,3432561111,34998861030.0,https://www.vivareal.com.br/imovel/fazenda---sitio-4-quartos-zona-rural-bairros-uberlandia-com-garagem-240m2-venda-RS880000-id-2656081298/
2652669320,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,Área Rural,,38438899,"Chácara à venda, 2 quartos, 2 suítes, Área Rural de Uberlândia - Uberlândia/MG",6312,285000.0,0.0,0.0,3000,2,3,2.0,0.0,ACTIVE,['KITCHEN'],"Ótima chácara em condomínio fechado,Sede contem:Sala,2 quartos, ambos suítes,Banheiro social,Cozinha.",2023-08-30T03:23:41.357Z,[0],Eccos Imóveis,,3432101717,34992431717.0,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-area-rural-de-uberlandia-bairros-uberlandia-3000m2-venda-RS285000-id-2652669320/
2655884227,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Argemiro Evangelista Ferreira,,38425268,Belissima casa Varanda Sul,187,1650000.0,,,200,3,5,3.0,2.0,INACTIVE,"['POOL', 'GYM', 'GOURMET_SPACE', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'HOME_OFFICE', 'SECURITY_24_HOURS']","CASA TÉRREA VARANDA SUL📍Terreno 360 m2📍Construção 200,11 m2*3 suítes*sala em dois ambientes*espaço para escritório*lavabo interno e lavabo na área gourmet * piscina aquecida e energia solar. *cozinha, *área de serviço *depósito.*Paineis ripados na sala Agendamento de visitas e mais informações Junior",2023-09-15T09:59:37.778Z,[],Imobiliária Cadore & Silva,18415-F-MG,34992802562,34992802562.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-200m2-venda-RS1650000-id-2655884227/
2660669394,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Morada da Colina,Avenida Nicomedes Alves dos Santos,,38411106,"Casa com 3 dormitórios à venda, 228 m² por R$ 2.500.000,00 - Jardim Sul - Uberlândia/MG",CA0999,2500000.0,0.0,0.0,228,3,5,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'BACKYARD', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'HOME_OFFICE', 'KITCHEN', 'INTERCOM', 'LAUNDRY', 'ALARM_SYSTEM', 'SECURITY_24_HOURS']","garagem 2 carros cobertos e 2 descobertos..sala ampla com pé direito duplo...escritorio com acesso externo e banheiro integrado..cozinha reservada.. 3 suites sendo 1 com closet..area gourmet com balcão e churrasqueiras..piscina revestida em porcelanato com sistema de aquecimento iluminação..hidromassagem e automação smart conect..lavanderia..banheiro na area de lazer..energia fotovoltaica..persianas automatizadas..iluminação personalizadas..,projeto luminotecnico..infra de ar condicionado embutido...banheiros com box, espelhos,, e acessorios deca...portaria 24 hs..sistema de cameras..pista de caminhada..academia..piscina ..quadras de beach tennis..quadra poliesportiva...pomar..espaço pet..espaço gourmet..playground..salao de festas e paisagismo. -",2023-10-07T10:13:38.641Z,[0],FOCO EXCLUSIVE,,34998729797,34998729797.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-228m2-venda-RS2500000-id-2660669394/
2662760407,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Sul,,,38411694,UBERLÂNDIA - Casa de Condomínio - JARDIM SUL,CA00120,1840000.0,400.0,550.0,423,4,5,4.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BALCONY', 'BACKYARD', 'GARDEN', 'SERVICE_AREA', 'PLAYGROUND', 'PARTY_HALL', 'CLOSET', 'INTERCOM', 'DINNER_ROOM', 'NUMBER_OF_FLOORS', 'WATCHMAN']","Casa Pronta para Morar com 4 suítes em Condomínio Golden Village na Zona Sul de UberlândiaSão 4 suítes, sendo uma master com closet;Sala com pé direito duplo; Área gourmet com Churrasqueira a gás;Piscina; Blackout automático;423,27m de terreno;244,38m de construção;4 vagas de garagem; Condomínio com área de lazer completa: Piscina, Quadra, Salão de Festa, Portaria 24h.ULTRA IMÓVEIS Fale conosco: -",2023-10-17T07:23:45.710Z,[],Ultra Imóveis,,34999607710,34999607710.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-jardim-sul-bairros-uberlandia-com-garagem-423m2-venda-RS1840000-id-2662760407/
2660397658,HOME,USED,Minas Gerais,Uberlândia,Jardim Sul,Rua Avenida Arrabio,100,38411695,"Casa Térrea no Condomínio Terras Altas por $ 2.500.000,00",CA07,2500000.0,200.0,500.0,210,3,4,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'CONCIERGE_24H', 'ELECTRONIC_GATE']","Esta casa no condomínio Terras Altas oferece um ambiente espaçoso e luxuoso com diversos recursos e comodidades.Casa Térrea com área total de 210,33 metros quadrados. Localizada em um terreno amplo de 420 metros quadrados.Sala de estar generosa com pé direito duplo, proporcionando um ambiente arejado e luminoso. Um escritório, ideal para trabalhar em casa ou para fins de estudo.Lavabo decorado. Cozinha integrada, criando um espaço acolhedor para cozinhar e socializar. Suíte principal com closet, oferecendo privacidade e luxo. Dois quartos semi-suítes, garantindo conforto para os membros da família ou convidados. Área gourmet com balcão e churrasqueira, perfeita para refeições ao ar livre e entretenimento. Piscina revestida em porcelanato com sistema de aquecimento, iluminação, hidromassagem e automação Smart Conect para um relaxamento total.Depósito com acesso externo para armazenamento conveniente. Lavanderia bem equipada. Banheiro adicional para uso durante as atividades de lazer. Energia fotovoltaica para eficiência energética e sustentabilidade. Persianas automatizadas para controle de luz e privacidade. Iluminação personalizada com projeto luminotécnico. Infraestrutura de ar-condicionado embutido para conforto térmico.Banheiros equipados com box, espelhos e acessórios DECA, incluindo cabideiro, porta-toalhas, porta-papel, ducha higiênica, chuveiro e assento sanitário Slow Closet. Garagem com espaço para 2 vagas cobertas e 2 vagas descobertas.Comodidades no Condomínio:- Portaria e controle de acesso 24 horas, proporcionando segurança e tranquilidade.- Sistema de segurança com câmeras inteligentes.- Pista de caminhada para exercícios ao ar livre.- Academia para manter-se em forma sem sair do condomínio.- Piscina semiolímpica para nadar e relaxar.- Quadras de beach tênis para atividades esportivas.- Quadra poliesportiva para diversos tipos de esportes.- Pomar para desfrutar de frutas frescas.- Espaço Pet para os amantes de animais de estimação.- Espaço Gourmet para eventos e reuniões sociais.- Playground para crianças se divertirem com segurança.- Salão de Festas para celebrações especiais.- Projeto de paisagismo completo, tornando o condomínio um lugar esteticamente agradável e harmonioso.Esta casa e o condomínio Terras Altas oferecem um estilo de vida sofisticado e conveniente em um ambiente seguro e bem cuidado. Ideal para quem procura conforto, lazer e qualidade de vida.",2023-10-06T14:26:44.634Z,[],ELITE ASSESSORIA E CONSULTORIA IMOBILIARIA LTDA.,05024-J-MG,3432355576,34996378000.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-210m2-venda-RS2500000-id-2660397658/
2652387163,HOME,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,2315,38410665,Belíssimo Sobrado em Condomínio na Zona Sul - Uberlândia-MG,THI0066,2430000.0,1072.0,515.0,269,3,5,3.0,4.0,ACTIVE,"['FURNISHED', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'AMERICAN_KITCHEN', 'DISABLED_ACCESS', 'GAMES_ROOM', 'SQUASH', 'ELECTRONIC_GATE']","Belíssimo Sobrado em Condomínio na Zona SulProjeto Moderno em Conceito Aberto com acabamento de altíssimo padrão, marcenaria toda pronta!!!PRIMEIRO PISO* Escritório* Sala de TV reversível para uma Quarta Suíte* Banheiro* Sala Ampla em 2 Ambientes com Pé Direito Alto* Espaço adega de vinhos climatizada* Cozinha Gourmet com Ilha e Churrasqueira dupla a gás e carvão, toda com marcenaria inferior e aéreo* Área de serviço com armários e duto funcional para roupa suja do 02° piso para lavanderia,PISO SUPERIOR* 3 Quartos sendo 3 Suítes com Closet e banheiros todos com marcenaria e sacada,* RoupeiroBELA ÁREA DE LAZER* Piscina Aquecida também com SPA e Cascata* Lavabo* Fogo de Chão (Firepit)* São 4 Vagas de Garagem sendo 2 Cobertas ACABAMENTO DE ALTÍSSIMO PADRÃO* São 269 m2 de Construção* Terreno de 376 m2 * Cozinha e banheiros com aquecimento solar* Tubulação preparada para futura instalação de fotovoltaica* Depósito em baixo da escada* Espelho d'água com geiser na fachada* Financiável* Estuda Proposta com Permuta- Financiável- Estuda proposta com Permuta Visitas ao Imóvel - Thiago Fernando34 9 9977.0219 Whatsapp CRECI: 31.103OBS: SÓ SERÃO RESPONDIDOS OS EMAILS COM CONTATO TELEFÔNICO""Não faça negócio no escuro, procure sempre um Corretor de Imóveis.""",2023-08-28T23:04:07.894Z,[],Thiago Fernando Silva,31103-F-MG,34999770219,34999770219.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-269m2-venda-RS2430000-id-2652387163/
2599981287,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Aclimação,,,38406064,"Casa com 3 dormitórios à venda, 231 m² por R$ 1.800.000,00 - Paradiso Ecológico - Uberlândia/MG",CA0633,1800000.0,0.0,0.0,231,3,4,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GARDEN', 'SERVICE_AREA', 'PLAYGROUND', 'GOURMET_BALCONY', 'SPORTS_COURT', 'TENNIS_COURT', 'KITCHEN', 'LAUNDRY', 'SECURITY_24_HOURS', 'ADULT_GAME_ROOM']","Excelente casa térrea em condomínio, com:Terreno de 360 m² e 231,38 m² de construídos,Sala em 02 ambientes com pé direito duplo,Cozinha toda planejada,03 suítes, sendo a máster com closet e hidromassagem,Área gourmet com churrasqueira e SPA,Garagem para 02 carros coberta. -",2022-12-17T01:16:11.800Z,[0],Foco Consultoria Imobiliária,,34998729797,34998729797.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-aclimacao-bairros-uberlandia-com-garagem-231m2-venda-RS1800000-id-2599981287/
2593680469,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,"CASA EM CONDOMÍNIO à venda, 3 quartos, 3 suítes, 4 vagas, JARDIM BOTANICO - Uberlândia/MG",15466,1680000.0,0.0,486.0,207,3,4,3.0,4.0,ACTIVE,"['GARAGE', 'KITCHEN']","Casa em condomínio fechado Splendido com 360m2 de terreno e 206,73m2 de construço, 04 vagas, sala 02 ambientes, lavabo, cozinha gourmet com churrasqueira, 03 suítes sendo 01 com closet, 04 banheiros, lavabo, energia fotovoltaico, piscina aquecida, sauna, salo de festas, playground, portaria.",2022-11-19T00:40:03.106Z,[0],LIDER NEGÓCIOS IMOBILIÁRIOS VENDA,03984-J-MG,3432310019,34992890019.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-207m2-venda-RS1680000-id-2593680469/
2660841167,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,Venda Casa JARDIM BOTANICO,16275-V,1590000.0,0.0,500.0,200,3,5,3.0,2.0,INACTIVE,[],"SALA DE TV, SALA DE JANTAR, COZINHA PLANEJADA, LAVABO, 03 SUÍTES, 02 BANHO SOCIAL, ÁREA DE SERVIÇO, VARANDA GOURMET C/ CHURRASQUEIRA, PISCINA AQUECIDA, 02 VAGA DE GARAGEM.",2023-10-08T19:45:30.441Z,[],"Silvone Negocios & Negocios, Administracao, Intermediacao de Imoveis LTDA",,34999796606,3432386606.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-splendido-bairros-uberlandia-com-garagem-200m2-venda-RS1590000-id-2660841167/
2660295869,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Inconfidência,Avenida do Alferes,,38411326,"Casa Condomínio Fechado à venda, 3 quartos, 3 suítes, 2 vagas, Jardim Karaíba - Uberlândia/MG - R$ 1",69205,1110066.0,0.0,0.0,129,3,4,3.0,2.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BACKYARD', 'GYM', 'GOURMET_SPACE', 'GARAGE', 'GARDEN', 'PLAYGROUND', 'PARTY_HALL', 'SPORTS_COURT', 'KITCHEN', 'SAFETY_CIRCUIT', 'SECURITY_24_HOURS', 'WATCHMAN']","Luxo é viver bem. Família segura, uma casa que é a sua cara e acesso a uma área de lazer completa em meio à natureza: isso sim é qualidade de vida.Neste novo conceito de moradia, a qualidade de vida da sua família vem em primeiro lugar. Localizado na região mais nobre da cidade, com projeto paisagístico inovador e área de lazer que estimula a prática de esportes e o bem-estar, o Dolce Vita permite o contato constante com a natureza garantindo a sensação de refúgio todos os dias.São 44 casas exclusivas com design moderno, 3 suítes, sendo 1 master com closet, piscina privativa, adega, jardim de inverno, garagem para 3 carros e tudo o que você precisa para uma vida mais plena.",2023-10-06T06:22:46.343Z,[44],Rotina Imobiliária,000132-J-MG,3432395000,3432395000.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-129m2-venda-RS1110066-id-2660295869/
2663736524,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Nova Uberlândia,,,38412639,Casa Condomínio / Loteamento Fechado em Uberlandia,V286,2400000.0,0.0,0.0,275,3,3,3.0,2.0,ACTIVE,[],"Casa nova e térrea com 02 vagas de garagem, sala ampla com pé direito duplo, sala em 02 ambientes, 03 suítes sendo 01 master (com closet, 02 duchas e hidromassagem), banheiro social, escritório, lavabo, cozinha, espaço gourmet, lavanderia, piscina aquecida e sauna.Energia fotovoltaica.Armários sendo instalados em. ref. 286 atualizado em 28/10.",2023-10-21T03:24:04.736Z,[],Ivan Negócios Imobiliários (V),0684-J-MG,3432563000,34998833000.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardins-genova-bairros-uberlandia-com-garagem-275m2-venda-RS2400000-id-2663736524/
2577848652,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Argemiro Evangelista Ferreira,6205,38425268,"Casa com 3 suítes à venda, 203 m² por R$ 1.750.000 - Condomínio Varanda Sul - Uberlândia/MG",CA2753,1750000.0,1505.0,680.0,203,3,1,3.0,2.0,ACTIVE,"['POOL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GARDEN', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'HOME_OFFICE', 'KITCHEN', 'SECURITY_24_HOURS']","Casa térrea com três suítes, sendo uma suíte master. O conceito aberto é um dos destaques da residência, que possui uma sala de TV e jantar integradas à cozinha. Além disso, há um home office e um lavabo. Na área externa, há uma varanda gourmet e uma piscina. O imóvel possui vaga coberta para dois carros e piso em porcelanato.Oferece ainda mais vantagens por estar localizada em um condomínio fechado na zona sul, proporcionando aos moradores segurança, tranquilidade e uma localização privilegiada. A área sul de nossa cidade é conhecida por sua qualidade de vida, infraestrutura completa, belas paisagens e fácil acesso a importantes vias. Esta é uma oportunidade única para viver em um imóvel sofisticado em um dos melhores bairros da cidade.**As informações acerca dos imóveis podem sofrer variações e estão sujeitas a verificação de disponibilidade. Portanto, pedimos aos nossos clientes que entrem em contato com a nossa equipe para atendimento pessoal e direcionado.Agradecemos a compreensão e nos colocamos à disposição.** -",2022-08-27T07:07:21.857Z,[0],SkyBox Imóveis,,3425123660,3425123660.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-varanda-sul-bairros-uberlandia-com-garagem-203m2-venda-RS1750000-id-2577848652/
2656191386,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Sul,Avenida Landscape,--,38411694,Casa de Luxo em Fase de Execução no Condomínio Terras Altas - Landscape: 327m² - julho 24,7U2FAJDJ,3600000.0,1500.0,600.0,327,5,5,4.0,3.0,ACTIVE,[],"Uma Obra Arquitetônica de Igor AndradeTerreno Espaçoso com 420m² e Área Construída de 327m²Comodidades Excepcionais:🛌 4 Dormitórios de Luxo, incluindo uma Suíte Master equipada com um Closet Espaçoso🌅 Sacadas Privativas em todos os Quartos🌬️ Climatização Completa: Sistema de Ar Condicionado em Todos os Ambientes🍻 Área Gourmet de Alta Classe🏊‍♂️ Piscina Aquecida com Hidromassagem 🌳 Paisagismo Impecável:🔥 Aquecedor Solar 💡 Iluminação Completa: Sistema de iluminação projetado para realçar cada detalhe da casaOutras Características Importantes:Lavabo para visitantesLavanderia prática e funcionalAcabamento de Alto Padrão que confere à casa um toque sofisticadoVaga de Garagem para 3 Carros",2023-09-16T18:08:03.443Z,[2],GUILHERME CESAR NAVES BORGES,,34984055024,,https://www.vivareal.com.br/imovel/casa-de-condominio-5-quartos-jardim-sul-bairros-uberlandia-com-garagem-327m2-venda-RS3600000-id-2656191386/
2636068326,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Sul,,,38411684,Casa Condomínio / Loteamento Fechado em Uberlândia,V45647,1580000.0,108.0,665.0,182,3,2,3.0,4.0,ACTIVE,[],"Excelente casa em condomínio fechado com:Portaria 24 horas.Playground.Academia.Quadra de tênis.Sauna masculina e feminina.Piscina aquecida.02 áreas gourmet completas c/ churrasqueira.Brinquedoteca.Sala de TV.02 lagos.02 vagas de garagem.Sala em 02 ambientes.Lavabo.Hall.03 suítes com armários sendo 01 com closet.Banheiros com armários, box e espelhos.Cozinha com armários.Área de serviço (separada).Espaço Gourmet com churrasqueira.Piscina.Ducha.Banheiro externo.Corredores nos 02 lados.Piso porcelanato.360m² de terreno. Aprox. 182m² de construção.Lote 44 Quadra. ref. 45647 atualizado em 28/10.",2023-06-01T19:35:22.251Z,[],Ivan Negócios Imobiliários (V),0684-J-MG,3432563000,34998833000.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-varanda-sul-bairros-uberlandia-com-garagem-182m2-venda-RS1580000-id-2636068326/
