ID_VR,Preço,Condominio,IPTU,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Suites,Garagens,Anunciante,Telefone,Cod.Imobiliaria,Disponibilidade,Caracteristicas,Descrição,Url_Imovel
2662317071,160000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Jardim Holanda,"Alameda Antonio Cláudio Ricardo Souza - Jardim Holanda, Uberlândia - MG",51,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-51m2-venda-RS160000-id-2662317071/
2636403176,480626,-,-,"Apartamento com 3 Quartos à Venda, 82m²",Tubalina,"Rua Aniceto Pereira - Tubalina, Uberlândia - MG",82,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-82m2-venda-RS480626-id-2636403176/
2655494081,240000,-,-,"Apartamento com 2 Quartos à Venda, 64m²",Jardim Patrícia,"Rua Um, 000 - Jardim Patrícia, Uberlândia - MG",64,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-64m2-venda-RS240000-id-2655494081/
2629891902,249900,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Jardim Patrícia,"Rua Diamante, 160 - Jardim Patrícia, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-58m2-venda-RS249900-id-2629891902/
2630221165,220000,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Residencial Lago Azul,"Rua Adjar França, 201 - Residencial Lago Azul, Uberlândia - MG",55,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-lago-azul-bairros-uberlandia-com-garagem-55m2-venda-RS220000-id-2630221165/
2660556756,350000,-,-,"Apartamento com 2 Quartos à Venda, 61m²",Vida Nova,"Vida Nova, Uberlândia - MG",61,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vida-nova-bairros-uberlandia-com-garagem-61m2-venda-RS350000-id-2660556756/
2659896604,410000,-,-,"Apartamento com 2 Quartos à Venda, 82m²",Jardim Finotti,"Praça Alcides Borges de Oliveira, 50 - Jardim Finotti, Uberlândia - MG",82,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-finotti-bairros-uberlandia-com-garagem-82m2-venda-RS410000-id-2659896604/
2597835498,240000,-,-,"Apartamento com 2 Quartos à Venda, 53m²",Chácaras Tubalina E Quartel,"Rua Osmar Teixeira de Morais, 101 - Chácaras Tubalina E Quartel, Uberlândia - MG",53,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-53m2-venda-RS240000-id-2597835498/
2661348920,260000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Rua Wenceslau Braz, 617 - Tubalina, Uberlândia - MG",51,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS260000-id-2661348920/
2648466931,320000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-60m2-venda-RS320000-id-2648466931/
2639966187,485000,-,-,"Apartamento com 3 Quartos à Venda, 92m²",Saraiva,"Rua Alfa - Saraiva, Uberlândia - MG",92,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-92m2-venda-RS485000-id-2639966187/
2533221787,240000,-,-,"Apartamento com 2 Quartos à Venda, 66m²",Residencial Viviane,"Rua Altivo Ferreira Batista, 1 - Residencial Viviane, Uberlândia - MG",66,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-viviane-bairros-uberlandia-com-garagem-66m2-venda-RS240000-id-2533221787/
2661637162,273000,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Vigilato Pereira,"Vigilato Pereira, Uberlândia - MG",45,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vigilato-pereira-bairros-uberlandia-com-garagem-45m2-venda-RS273000-id-2661637162/
2639295967,700000,-,-,"Apartamento com 3 Quartos à Venda, 121m²",Brasil,"Rua Rio Grande do Sul, 1486 - Brasil, Uberlândia - MG",121,3,4,-,4,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-com-garagem-121m2-venda-RS700000-id-2639295967/
2653759859,150000,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Chácaras Tubalina E Quartel,"Rua Antônio Domingues, 200 - Chácaras Tubalina E Quartel, Uberlândia - MG",48,2,1,-,48,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-48m2-venda-RS150000-id-2653759859/
2601887621,630000,-,-,"Apartamento com 3 Quartos à Venda, 91m²",Patrimônio,"Rua Ipanema, 157 - Patrimônio, Uberlândia - MG",91,3,2,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-91m2-venda-RS630000-id-2601887621/
2661409362,190000,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Residencial Lago Azul,"Residencial Lago Azul, Uberlândia - MG",55,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-lago-azul-bairros-uberlandia-com-garagem-55m2-venda-RS190000-id-2661409362/
2661184568,215000,-,-,"Apartamento com 2 Quartos à Venda, 64m²",Luizote de Freitas,"Luizote de Freitas, Uberlândia - MG",64,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-luizote-de-freitas-bairros-uberlandia-com-garagem-64m2-venda-RS215000-id-2661184568/
2655375363,350000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS350000-id-2655375363/
2662068756,900000,-,-,"Apartamento com 3 Quartos à Venda, 110m²",Jardim Finotti,"Avenida Lázara Alves Ferreira, 1015 - Jardim Finotti, Uberlândia - MG",110,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-110m2-venda-RS900000-id-2662068756/
2526068983,379000,-,-,"Apartamento com 3 Quartos à Venda, 135m²",Lidice,"Rua Carajás, 1028 - Lidice, Uberlândia - MG",135,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-135m2-venda-RS379000-id-2526068983/
2662053674,140000,-,-,"Apartamento com 2 Quartos à Venda, 47m²",Panorama,"Panorama, Uberlândia - MG",47,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-panorama-bairros-uberlandia-com-garagem-47m2-venda-RS140000-id-2662053674/
2643723073,559000,-,-,"Apartamento com 3 Quartos à Venda, 102m²",Nossa Senhora Aparecida,"Rua Benjamin Constant, 502 - Nossa Senhora Aparecida, Uberlândia - MG",102,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nossa-senhora-aparecida-bairros-uberlandia-com-garagem-102m2-venda-RS559000-id-2643723073/
2650868516,760000,-,-,"Apartamento com 3 Quartos à Venda, 89m²",Jardim Karaíba,"Alameda Pastor Pompeo Zanatta, 57 - Jardim Karaíba, Uberlândia - MG",89,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-89m2-venda-RS760000-id-2650868516/
2648125957,521000,-,-,"Apartamento com 3 Quartos à Venda, 77m²",Tubalina,"Rua Jangadeiro, 1 - Tubalina, Uberlândia - MG",77,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-77m2-venda-RS521000-id-2648125957/
2524303092,710000,-,-,"Apartamento com 3 Quartos à Venda, 96m²",Cazeca,"Rua José Nonato Ribeiro, 320 - Cazeca, Uberlândia - MG",96,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-96m2-venda-RS710000-id-2524303092/
2556756223,846000,-,-,"Apartamento com 3 Quartos à Venda, 132m²",Loteamento Vale dos Vinhedos,"Loteamento Vale dos Vinhedos, Uberlândia - MG",132,3,4,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-loteamento-vale-dos-vinhedos-bairros-uberlandia-com-garagem-132m2-venda-RS846000-id-2556756223/
2661727158,235000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Minas Gerais,"Rua Ruth Rocha, 000 - Minas Gerais, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-minas-gerais-bairros-uberlandia-com-garagem-52m2-venda-RS235000-id-2661727158/
2653747773,295000,-,-,"Apartamento com 2 Quartos à Venda, 57m²",Jardim Patrícia,"Rua Nêgo Amâncio, 500 - Jardim Patrícia, Uberlândia - MG",57,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-57m2-venda-RS295000-id-2653747773/
2643987230,334000,-,-,"Apartamento com  Quarto à Venda, 34m²",Santa Mônica,"Avenida Alexandre Ribeiro Guimarães, 60 - Santa Mônica, Uberlândia - MG",34,1,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-1-quartos-santa-monica-bairros-uberlandia-com-garagem-34m2-venda-RS334000-id-2643987230/
2597551958,570000,-,-,"Apartamento com 3 Quartos à Venda, 215m²",Centro,"Rua Olegário Maciel, 543 - Centro, Uberlândia - MG",215,3,3,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-215m2-venda-RS570000-id-2597551958/
2662053785,140000,-,-,"Apartamento com 3 Quartos à Venda, 64m²",Mansorur,"Mansorur, Uberlândia - MG",64,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-mansorur-bairros-uberlandia-com-garagem-64m2-venda-RS140000-id-2662053785/
2644099841,2600000,-,-,"Apartamento com 3 Quartos à Venda, 198m²",Morada da Colina,"Rua da Paz, 475 - Morada da Colina, Uberlândia - MG",198,3,5,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-198m2-venda-RS2600000-id-2644099841/
2516122600,250000,-,-,"Apartamento com 2 Quartos à Venda, 43m²",Shopping Park,"Rua Luiz Fuad Abib, 10 - Shopping Park, Uberlândia - MG",43,2,1,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-43m2-venda-RS250000-id-2516122600/
2661697969,265000,-,-,"Apartamento com 3 Quartos à Venda, 54m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",54,3,1,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-segismundo-pereira-bairros-uberlandia-54m2-venda-RS265000-id-2661697969/
2655375661,350000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS350000-id-2655375661/
2595487589,120000,-,-,"Apartamento com 2 Quartos à Venda, 48m²",São Jorge,"São Jorge, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-sao-jorge-bairros-uberlandia-com-garagem-48m2-venda-RS120000-id-2595487589/
2655478596,285000,-,-,"Apartamento com 2 Quartos à Venda, 69m²",Pampulha,"Rua Carvalho de Mendonça, 650 - Pampulha, Uberlândia - MG",69,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-69m2-venda-RS285000-id-2655478596/
2646333711,250000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Pampulha,"Rua Barão de Penedo, 1001 - Pampulha, Uberlândia - MG",59,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-59m2-venda-RS250000-id-2646333711/
2662052174,153300,-,-,"Apartamento com 2 Quartos à Venda, 47m²",Jardim Célia,"Jardim Célia, Uberlândia - MG",47,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-celia-bairros-uberlandia-com-garagem-47m2-venda-RS153300-id-2662052174/
2632929002,240000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Buritis,"Alameda Elias Francisco de Andrade, 100 - Buritis, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-buritis-bairros-uberlandia-com-garagem-60m2-venda-RS240000-id-2632929002/
2662052968,630000,-,-,"Apartamento com 4 Quartos à Venda, 122m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",122,4,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-santa-monica-bairros-uberlandia-com-garagem-122m2-venda-RS630000-id-2662052968/
2562231598,615000,-,-,"Apartamento com 3 Quartos à Venda, 92m²",Santa Mônica,"Rua Antônio Rezende Chaves, 1 - Santa Mônica, Uberlândia - MG",92,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-92m2-venda-RS615000-id-2562231598/
2581343616,170000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Aeroporto,"Rua Irmã Benigna, 100 - Aeroporto, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aeroporto-bairros-uberlandia-com-garagem-52m2-venda-RS170000-id-2581343616/
2661693991,269030,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Nova Uberlandia,"Avenida Alexi Abrahão, 100 - Nova Uberlandia, Uberlândia - MG",60,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-uberlandia-bairros-uberlandia-com-garagem-60m2-venda-RS269030-id-2661693991/
2648995754,180000,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Maravilha,"Rua Dom Bosco, 1000 - Maravilha, Uberlândia - MG",45,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-maravilha-bairros-uberlandia-com-garagem-45m2-venda-RS180000-id-2648995754/
2662053372,175000,-,-,"Apartamento com 3 Quartos à Venda, 72m²",Lidice,"Lidice, Uberlândia - MG",72,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-72m2-venda-RS175000-id-2662053372/
2641424617,570000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Fundinho,"Rua Quinze de Novembro, 670 - Fundinho, Uberlândia - MG",90,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fundinho-bairros-uberlandia-com-garagem-90m2-venda-RS570000-id-2641424617/
2661890556,276660,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Santa Mônica,"Rua Sebastião Alves Nunes, 100 - Santa Mônica, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-58m2-venda-RS276660-id-2661890556/
2649005416,480000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Martins,"Rua Padre Pio, 100 - Martins, Uberlândia - MG",90,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-martins-bairros-uberlandia-com-garagem-90m2-venda-RS480000-id-2649005416/
2610329782,270000,-,-,"Apartamento com 3 Quartos à Venda, 68m²",Tubalina,"Tubalina, Uberlândia - MG",68,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-68m2-venda-RS270000-id-2610329782/
2662127559,114480,-,-,"Apartamento com 2 Quartos à Venda, 42m²",Panorama,"Rua das Paineiras, 100 - Panorama, Uberlândia - MG",42,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-panorama-bairros-uberlandia-com-garagem-42m2-venda-RS114480-id-2662127559/
2646508556,283000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Segismundo Pereira,"Rua Sebastião Alves Nunes - Segismundo Pereira, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-58m2-venda-RS283000-id-2646508556/
2654269784,620000,-,-,"Apartamento com 3 Quartos à Venda, 89m²",Santa Mônica,"Rua João Balbino, 100 - Santa Mônica, Uberlândia - MG",89,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-89m2-venda-RS620000-id-2654269784/
2661637556,110000,-,-,"Apartamento com 2 Quartos à Venda, 44m²",Shopping Park,"Shopping Park, Uberlândia - MG",44,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-44m2-venda-RS110000-id-2661637556/
2662053567,420000,-,-,"Apartamento com 4 Quartos à Venda, 205m²",Tabajaras,"Tabajaras, Uberlândia - MG",205,4,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-tabajaras-bairros-uberlandia-com-garagem-205m2-venda-RS420000-id-2662053567/
2543064562,750000,-,-,"Apartamento com 3 Quartos à Venda, 112m²",Saraiva,"Rua Tabajaras, 10 - Saraiva, Uberlândia - MG",112,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-112m2-venda-RS750000-id-2543064562/
2632481153,135000,-,-,"Apartamento com 2 Quartos à Venda, 47m²",Tocantins,"Avenida Claudio Bielert Sampaio, 1 - Tocantins, Uberlândia - MG",47,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tocantins-bairros-uberlandia-com-garagem-47m2-venda-RS135000-id-2632481153/
2654208285,130000,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Jardim Holanda,"Alameda Jardim Holanda - Jardim Holanda, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-48m2-venda-RS130000-id-2654208285/
2557915337,860000,-,-,"Apartamento com 3 Quartos à Venda, 120m²",Tibery,"Praça Arlindo Magalhães Lima, 100 - Tibery, Uberlândia - MG",120,3,4,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-120m2-venda-RS860000-id-2557915337/
2655532257,200000,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Granada,"Rua Jupiá, 51 - Granada, Uberlândia - MG",55,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-granada-bairros-uberlandia-com-garagem-55m2-venda-RS200000-id-2655532257/
2648801782,360000,-,-,"Apartamento com 2 Quartos à Venda, 54m²",Santa Mônica,"Rua Armando Tucci, 1 - Santa Mônica, Uberlândia - MG",54,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-54m2-venda-RS360000-id-2648801782/
2508647779,352000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Loteamento Vida Nova,"Rua Jonas Alves, 1105 - Loteamento Vida Nova, Uberlândia - MG",60,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-vida-nova-bairros-uberlandia-com-garagem-60m2-venda-RS352000-id-2508647779/
2662132980,420000,-,-,"Apartamento com 2 Quartos à Venda, 64m²",Tubalina,"Rua Fádua Barcha Gustim, 225 - Tubalina, Uberlândia - MG",64,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-64m2-venda-RS420000-id-2662132980/
2662053692,165000,-,-,"Apartamento com 2 Quartos à Venda, 43m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",43,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-43m2-venda-RS165000-id-2662053692/
2608977049,420000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Tubalina,"Rua Graça Aranha, 481 - Tubalina, Uberlândia - MG",63,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-63m2-venda-RS420000-id-2608977049/
2635763659,360000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Tubalina,"Rua Senador Furtado, 1 - Tubalina, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-60m2-venda-RS360000-id-2635763659/
2661181672,265000,-,-,"Apartamento com 3 Quartos à Venda, 70m²",Segismundo Pereira,"Avenida Francisco Ribeiro, 2736 - Segismundo Pereira, Uberlândia - MG",70,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-70m2-venda-RS265000-id-2661181672/
2518532219,456000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",63,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-63m2-venda-RS456000-id-2518532219/
2654626081,961000,-,-,"Apartamento com 3 Quartos à Venda, 114m²",Jardim Finotti,"Rua Pedro José Samora, 1770 - Jardim Finotti, Uberlândia - MG",114,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-114m2-venda-RS961000-id-2654626081/
2580809626,960000,-,-,"Apartamento com 3 Quartos à Venda, 126m²",Santa Mônica,"Rua Sebastiana Arantes Fonseca, 1400 - Santa Mônica, Uberlândia - MG",126,3,4,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-126m2-venda-RS960000-id-2580809626/
2541068485,255000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Pampulha,"Rua Bernardo de Vasconcelos, 000 - Pampulha, Uberlândia - MG",51,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-51m2-venda-RS255000-id-2541068485/
2662052963,145000,-,-,"Apartamento com 2 Quartos à Venda, 43m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",43,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-43m2-venda-RS145000-id-2662052963/
2568381003,425000,-,-,"Apartamento com 2 Quartos à Venda, 73m²",Santa Mônica,"Rua Sebastiana Arantes Fonseca, 2000 - Santa Mônica, Uberlândia - MG",73,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-73m2-venda-RS425000-id-2568381003/
2633003173,690000,-,-,"Apartamento com 3 Quartos à Venda, 104m²",Martins,"Rua Alexandre Marquez, 289 - Martins, Uberlândia - MG",104,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-martins-bairros-uberlandia-com-garagem-104m2-venda-RS690000-id-2633003173/
2660841172,435000,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Centro,"Rua Agenor Paes - Centro, Uberlândia - MG",100,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-100m2-venda-RS435000-id-2660841172/
2632050978,395000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Buritis,"Rua República do Piratini, 000 - Buritis, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-buritis-bairros-uberlandia-com-garagem-60m2-venda-RS395000-id-2632050978/
2662093602,1500000,-,-,"Apartamento com 3 Quartos à Venda, 151m²",Jardim Karaíba,"Rua José Elias - Jardim Karaíba, Uberlândia - MG",151,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-151m2-venda-RS1500000-id-2662093602/
2524347084,350000,-,-,"Apartamento com 3 Quartos à Venda, 120m²",Centro,"Rua Goiás, 88 - Centro, Uberlândia - MG",120,3,3,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-120m2-venda-RS350000-id-2524347084/
2661486684,565000,-,-,"Apartamento com 3 Quartos à Venda, 98m²",Brasil,"Avenida Mato Grosso, 1538 - Brasil, Uberlândia - MG",98,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-com-garagem-98m2-venda-RS565000-id-2661486684/
2631659540,970000,-,-,"Apartamento com 3 Quartos à Venda, 130m²",Jardim Sul,"Avenida Landscape, 2295 - Jardim Sul, Uberlândia - MG",130,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-130m2-venda-RS970000-id-2631659540/
2642756842,550000,-,-,"Apartamento com 3 Quartos à Venda, 112m²",Osvaldo Rezende,"Rua Eduardo Marquez, 909 - Osvaldo Rezende, Uberlândia - MG",112,3,3,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-112m2-venda-RS550000-id-2642756842/
