ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2614712600,140000,"Apartamento com 2 Quartos à Venda, 49m²",Jardim Ipanema,"Avenida Central - Jardim Ipanema, Uberlândia - MG",49,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ipanema-bairros-uberlandia-com-garagem-49m2-venda-RS140000-id-2614712600/,-,-,-,-,-
2636069666,220000,"Apartamento com 2 Quartos à Venda, 55m²",Granada,"Granada, Uberlândia - MG",55,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-granada-bairros-uberlandia-com-garagem-55m2-venda-RS220000-id-2636069666/,-,-,-,-,-
2639965417,330000,"Apartamento com 3 Quartos à Venda, 75m²",Grand Ville,"Rua Dourada - Grand Ville, Uberlândia - MG",75,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-grand-ville-bairros-uberlandia-com-garagem-75m2-venda-RS330000-id-2639965417/,-,-,-,-,-
2580598236,270000,"Apartamento com 2 Quartos à Venda, 54m²",Nova Alvorada,"Nova Alvorada, Uberlândia - MG",54,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-alvorada-bairros-uberlandia-com-garagem-54m2-venda-RS270000-id-2580598236/,-,-,-,-,-
2657473288,294440,"Apartamento com 2 Quartos à Venda, 56m²",Santa Mônica,"Avenida Ubiratan Honório de Castro, 100 - Santa Mônica, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-56m2-venda-RS294440-id-2657473288/,-,-,-,-,-
2635472764,325000,"Apartamento com 2 Quartos à Venda, 60m²",Pampulha,"Pampulha, Uberlândia - MG",60,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-60m2-venda-RS325000-id-2635472764/,-,-,-,-,-
2623880856,750000,"Apartamento com 3 Quartos à Venda, 92m²",Cazeca,"Cazeca, Uberlândia - MG",92,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-92m2-venda-RS750000-id-2623880856/,-,-,-,-,-
2651001466,330000,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Rua Jorge Martins Pinto, 1 - Santa Mônica, Uberlândia - MG",61,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS330000-id-2651001466/,-,-,-,-,-
2646813838,440000,"Apartamento com 2 Quartos à Venda, 68m²",Santa Mônica,"Avenida José Paes de Almeida - Santa Mônica, Uberlândia - MG",68,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-68m2-venda-RS440000-id-2646813838/,-,-,-,-,-
2656083531,345356,"Apartamento com  Quarto à Venda, 43m²",Granja Marileusa ,"Rua Sintra - Granja Marileusa , Uberlândia - MG",43,1,1,--,https://www.vivareal.com.br/imovel/apartamento-1-quartos-granja-marileusa-bairros-uberlandia-43m2-venda-RS345356-id-2656083531/,-,-,-,-,-
2583968381,520000,"Apartamento com 3 Quartos à Venda, 94m²",Lagoinha,"Rua Benjamin Alves Santos - Lagoinha, Uberlândia - MG",94,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoinha-bairros-uberlandia-com-garagem-94m2-venda-RS520000-id-2583968381/,-,-,-,-,-
2558753608,160000,"Apartamento com 2 Quartos à Venda, 43m²",Novo Mundo,"Rua Dallas, 121 - Novo Mundo, Uberlândia - MG",43,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-43m2-venda-RS160000-id-2558753608/,-,-,-,-,-
2657478031,174500,"Apartamento com 2 Quartos à Venda, 41m²",Jardim Patrícia,"Rua João Rodrigues de Castro, 100 - Jardim Patrícia, Uberlândia - MG",41,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-41m2-venda-RS174500-id-2657478031/,-,-,-,-,-
2562127174,550000,"Apartamento com 3 Quartos à Venda, 100m²",Saraiva,"Saraiva, Uberlândia - MG",100,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-100m2-venda-RS550000-id-2562127174/,-,-,-,-,-
2649079740,160000,"Apartamento com 2 Quartos à Venda, 45m²",Gávea,"Rua SU1 - Gávea, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-bairros-uberlandia-com-garagem-45m2-venda-RS160000-id-2649079740/,-,-,-,-,-
2561792017,398000,"Apartamento com 2 Quartos à Venda, 67m²",Santa Mônica,"Rua João Pereira da Silva, 100 - Santa Mônica, Uberlândia - MG",67,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-67m2-venda-RS398000-id-2561792017/,-,-,-,-,-
2603852495,342000,"Apartamento com 2 Quartos à Venda, 63m²",Santa Mônica,"Avenida Professora Juvenília dos Santos - Santa Mônica, Uberlândia - MG",63,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-63m2-venda-RS342000-id-2603852495/,-,-,-,-,-
2645859387,684550,"Apartamento com 3 Quartos à Venda, 97m²",Patrimônio,"Rua Ipanema, 100 - Patrimônio, Uberlândia - MG",97,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-97m2-venda-RS684550-id-2645859387/,-,-,-,-,-
2597149588,165000,"Apartamento com 2 Quartos à Venda, 45m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-45m2-venda-RS165000-id-2597149588/,-,-,-,-,-
2580597967,220000,"Apartamento com 2 Quartos à Venda, 50m²",Pampulha,"Pampulha, Uberlândia - MG",50,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-50m2-venda-RS220000-id-2580597967/,-,-,-,-,-
2552584105,710000,"Apartamento com 3 Quartos à Venda, 96m²",Cazeca,"Cazeca, Uberlândia - MG",96,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-96m2-venda-RS710000-id-2552584105/,-,-,-,-,-
2599311809,725000,"Apartamento com 3 Quartos à Venda, 97m²",Santa Mônica,"Avenida José Paes de Almeida - Santa Mônica, Uberlândia - MG",97,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-97m2-venda-RS725000-id-2599311809/,-,-,-,-,-
2606445885,280000,"Apartamento com 2 Quartos à Venda, 45m²",Segismundo Pereira,"Avenida Doutor Jaime Ribeiro da Luz - Segismundo Pereira, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-45m2-venda-RS280000-id-2606445885/,-,-,-,-,-
2656081812,646000,"Apartamento com 3 Quartos à Venda, 95m²",Santa Mônica,"Rua Armando Tucci - Santa Mônica, Uberlândia - MG",95,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-95m2-venda-RS646000-id-2656081812/,-,-,-,-,-
2658757274,480000,"Apartamento com 2 Quartos à Venda, 101m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",101,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-101m2-venda-RS480000-id-2658757274/,-,-,-,-,-
2635341629,260000,"Apartamento com 2 Quartos à Venda, 49m²",Tubalina,"Tubalina, Uberlândia - MG",49,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-49m2-venda-RS260000-id-2635341629/,-,-,-,-,-
2659054302,239000,"Apartamento com 2 Quartos à Venda, 53m²",Jardim Inconfidência,"Jardim Inconfidência, Uberlândia - MG",53,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-53m2-venda-RS239000-id-2659054302/,-,-,-,-,-
2628458837,620000,"Apartamento com 3 Quartos à Venda, 119m²",Santa Mônica,"Rua Patrulheiro Osmar Tavares - Santa Mônica, Uberlândia - MG",119,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-119m2-venda-RS620000-id-2628458837/,-,-,-,-,-
2636070794,212000,"Apartamento com 2 Quartos à Venda, 47m²",Dona Zulmira,"Dona Zulmira, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-dona-zulmira-bairros-uberlandia-com-garagem-47m2-venda-RS212000-id-2636070794/,-,-,-,-,-
2614518273,266000,"Apartamento com 2 Quartos à Venda, 58m²",Tubalina,"Tubalina, Uberlândia - MG",58,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-58m2-venda-RS266000-id-2614518273/,-,-,-,-,-
2658154609,335000,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",61,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS335000-id-2658154609/,-,-,-,-,-
2606444278,115000,"Apartamento com 2 Quartos à Venda, 44m²",Jardim Europa,"Rua Yole Fonseca Ribeiro - Jardim Europa, Uberlândia - MG",44,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-44m2-venda-RS115000-id-2606444278/,-,-,-,-,-
2641343088,730000,"Apartamento com 3 Quartos à Venda, 101m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",101,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-101m2-venda-RS730000-id-2641343088/,-,-,-,-,-
2653780108,1210000,"Apartamento com 3 Quartos à Venda, 130m²",Jardim Sul,"Avenida Landscape, 2295 - Jardim Sul, Uberlândia - MG",130,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-130m2-venda-RS1210000-id-2653780108/,-,-,-,-,-
2657148153,685000,"Apartamento com 3 Quartos à Venda, 103m²",Copacabana,"Copacabana, Uberlândia - MG",103,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-103m2-venda-RS685000-id-2657148153/,-,-,-,-,-
2575764009,795000,"Apartamento com 3 Quartos à Venda, 116m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",116,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-116m2-venda-RS795000-id-2575764009/,-,-,-,-,-
2656079750,309900,"Apartamento com 2 Quartos à Venda, 60m²",Tibery,"Rua Nicarágua - Tibery, Uberlândia - MG",60,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-60m2-venda-RS309900-id-2656079750/,-,-,-,-,-
2614618328,475000,"Apartamento com 2 Quartos à Venda, 72m²",Santa Mônica,"Rua Sebastiana Arantes Fonseca - Santa Mônica, Uberlândia - MG",72,2,2,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-72m2-venda-RS475000-id-2614618328/,-,-,-,-,-
2620084060,250000,"Apartamento com 2 Quartos à Venda, 58m²",Jardim Holanda,"Alameda José de Oliveira Guimarães, 000 - Jardim Holanda, Uberlândia - MG",58,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-58m2-venda-RS250000-id-2620084060/,-,-,-,-,-
2573526569,740088,"Apartamento com 3 Quartos à Venda, 103m²",Jardim Karaíba,"Rua José Elias, 2 - Jardim Karaíba, Uberlândia - MG",103,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-103m2-venda-RS740088-id-2573526569/,-,-,-,-,-
2645234754,750000,"Apartamento com 3 Quartos à Venda, 129m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",129,3,2,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-129m2-venda-RS750000-id-2645234754/,-,-,-,-,-
2641034560,492000,"Apartamento com 2 Quartos à Venda, 66m²",Tibery,"Avenida Suécia - Tibery, Uberlândia - MG",66,2,3,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-66m2-venda-RS492000-id-2641034560/,-,-,-,-,-
2636067343,136000,"Apartamento com 2 Quartos à Venda, 47m²",Loteamento Residencial Pequis,"Loteamento Residencial Pequis, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-residencial-pequis-bairros-uberlandia-com-garagem-47m2-venda-RS136000-id-2636067343/,-,-,-,-,-
2639922408,200000,"Apartamento com 2 Quartos à Venda, 48m²",Tubalina,"Tubalina, Uberlândia - MG",48,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-48m2-venda-RS200000-id-2639922408/,-,-,-,-,-
2629885412,705000,"Apartamento com 3 Quartos à Venda, 72m²",Jardim Finotti,"Avenida José Paes de Almeida, 701 - Jardim Finotti, Uberlândia - MG",72,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-72m2-venda-RS705000-id-2629885412/,-,-,-,-,-
2657491361,620120,"Apartamento com 3 Quartos à Venda, 86m²",Tibery,"Rua Nicarágua, 100 - Tibery, Uberlândia - MG",86,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-86m2-venda-RS620120-id-2657491361/,-,-,-,-,-
2647915781,390000,"Apartamento com 2 Quartos à Venda, 62m²",Tibery,"Tibery, Uberlândia - MG",62,2,3,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-62m2-venda-RS390000-id-2647915781/,-,-,-,-,-
2636070586,330000,"Apartamento com 2 Quartos à Venda, 74m²",Jardim Patrícia,"Jardim Patrícia, Uberlândia - MG",74,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-74m2-venda-RS330000-id-2636070586/,-,-,-,-,-
2639963299,580000,"Apartamento com 3 Quartos à Venda, 90m²",Santa Mônica,"Rua Arlindo Souza Monteiro - Santa Mônica, Uberlândia - MG",90,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-90m2-venda-RS580000-id-2639963299/,-,-,-,-,-
2619300095,350000,"Apartamento com 2 Quartos à Venda, 91m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",91,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-91m2-venda-RS350000-id-2619300095/,-,-,-,-,-
2615524674,230000,"Apartamento com 2 Quartos à Venda, 52m²",Mansorur,"Mansorur, Uberlândia - MG",52,2,2,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-52m2-venda-RS230000-id-2615524674/,-,-,-,-,-
2635344359,190000,"Apartamento com 2 Quartos à Venda, 48m²",Dona Zulmira,"Dona Zulmira, Uberlândia - MG",48,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-dona-zulmira-bairros-uberlandia-com-garagem-48m2-venda-RS190000-id-2635344359/,-,-,-,-,-
2659963873,850000,"Apartamento com 3 Quartos à Venda, 182m²",Centro,"Centro, Uberlândia - MG",182,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-182m2-venda-RS850000-id-2659963873/,-,-,-,-,-
2648125202,498000,"Apartamento com 2 Quartos à Venda, 70m²",Santa Mônica,"Rua Professora Nilda de São José, 1 - Santa Mônica, Uberlândia - MG",70,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-70m2-venda-RS498000-id-2648125202/,-,-,-,-,-
2625246789,490000,"Apartamento com 2 Quartos à Venda, 64m²",Santa Mônica,"Rua Antônio Rezende Chaves, 190 - Santa Mônica, Uberlândia - MG",64,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-64m2-venda-RS490000-id-2625246789/,-,-,-,-,-
2654418930,810000,"Apartamento com 3 Quartos à Venda, 107m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",107,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-107m2-venda-RS810000-id-2654418930/,-,-,-,-,-
2640370079,450000,"Apartamento com 3 Quartos à Venda, 84m²",Jardim Finotti,"Avenida José Paes de Almeida - Jardim Finotti, Uberlândia - MG",84,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-84m2-venda-RS450000-id-2640370079/,-,-,-,-,-
2651216859,305000,"Apartamento com 2 Quartos à Venda, 54m²",Tibery,"Avenida Holanda, 1 - Tibery, Uberlândia - MG",54,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-54m2-venda-RS305000-id-2651216859/,-,-,-,-,-
2572700936,831058,"Apartamento com 3 Quartos à Venda, 117m²",Jardim Colina,"Jardim Colina, Uberlândia - MG",117,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-colina-bairros-uberlandia-com-garagem-117m2-venda-RS831058-id-2572700936/,-,-,-,-,-
2646816402,440000,"Apartamento com 2 Quartos à Venda, 68m²",Santa Mônica,"Avenida José Paes de Almeida - Santa Mônica, Uberlândia - MG",68,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-68m2-venda-RS440000-id-2646816402/,-,-,-,-,-
2632877599,135000,"Apartamento com 2 Quartos à Venda, 43m²",Shopping Park,"Avenida Doutor Munir Tannús Abdalla, 10000 - Shopping Park, Uberlândia - MG",43,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-43m2-venda-RS135000-id-2632877599/,-,-,-,-,-
2645808654,189500,"Apartamento com 2 Quartos à Venda, 43m²",Loteamento Portal do Vale II,"Rua Olímpio Palma do Nascimento - Loteamento Portal do Vale II, Uberlândia - MG",43,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-portal-do-vale-ii-bairros-uberlandia-com-garagem-43m2-venda-RS189500-id-2645808654/,-,-,-,-,-
2658343558,371700,"Apartamento com  Quarto à Venda, 41m²",Lidice,"Rua Doutor Lacerda, 1977 - Lidice, Uberlândia - MG",41,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lidice-bairros-uberlandia-com-garagem-41m2-venda-RS371700-id-2658343558/,-,-,-,-,-
2659962530,315000,"Apartamento com 2 Quartos à Venda, 54m²",Lidice,"Lidice, Uberlândia - MG",54,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lidice-bairros-uberlandia-com-garagem-54m2-venda-RS315000-id-2659962530/,-,-,-,-,-
2659963969,420000,"Apartamento com 3 Quartos à Venda, 82m²",Centro,"Centro, Uberlândia - MG",82,3,1,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-82m2-venda-RS420000-id-2659963969/,-,-,-,-,-
2636069445,540000,"Apartamento com 3 Quartos à Venda, 159m²",Centro,"Centro, Uberlândia - MG",159,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-159m2-venda-RS540000-id-2636069445/,-,-,-,-,-
2593679392,160000,"Apartamento com 2 Quartos à Venda, 52m²",Maravilha,"Rua Dom Bosco - Maravilha, Uberlândia - MG",52,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-maravilha-bairros-uberlandia-com-garagem-52m2-venda-RS160000-id-2593679392/,-,-,-,-,-
2589454835,342900,"Apartamento com 2 Quartos à Venda, 53m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",53,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-53m2-venda-RS342900-id-2589454835/,-,-,-,-,-
2647379369,339000,"Apartamento com 2 Quartos à Venda, 61m²",Jardim Veneza,"Jardim Veneza, Uberlândia - MG",61,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-veneza-bairros-uberlandia-com-garagem-61m2-venda-RS339000-id-2647379369/,-,-,-,-,-
2565385355,1400000,"Apartamento com 4 Quartos à Venda, 167m²",Martins,"Rua Melo Viana, 100 - Martins, Uberlândia - MG",167,4,3,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-martins-bairros-uberlandia-com-garagem-167m2-venda-RS1400000-id-2565385355/,-,-,-,-,-
2597151883,320000,"Apartamento com 2 Quartos à Venda, 66m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",66,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-66m2-venda-RS320000-id-2597151883/,-,-,-,-,-
2620020354,800000,"Apartamento com 3 Quartos à Venda, 115m²",Santa Mônica,"Avenida José Paes de Almeida, 1 - Santa Mônica, Uberlândia - MG",115,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-115m2-venda-RS800000-id-2620020354/,-,-,-,-,-
2581588693,241900,"Apartamento com 2 Quartos à Venda, 70m²",Mansorur,"Rua Fernando Augusto de Paula, 55 - Mansorur, Uberlândia - MG",70,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-com-garagem-70m2-venda-RS241900-id-2581588693/,-,-,-,-,-
2627335824,620000,"Apartamento com 3 Quartos à Venda, 89m²",Santa Mônica,"Rua Professora Maria Alves Castilho - Santa Mônica, Uberlândia - MG",89,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-89m2-venda-RS620000-id-2627335824/,-,-,-,-,-
2615931483,210000,"Apartamento com 2 Quartos à Venda, 51m²",Pampulha,"Pampulha, Uberlândia - MG",51,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-51m2-venda-RS210000-id-2615931483/,-,-,-,-,-
2651002780,680000,"Apartamento com 3 Quartos à Venda, 90m²",Santa Mônica,"Avenida Lázara Alves Ferreira, 1 - Santa Mônica, Uberlândia - MG",90,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-90m2-venda-RS680000-id-2651002780/,-,-,-,-,-
2618016866,365000,"Apartamento com 2 Quartos à Venda, 56m²",Santa Mônica,"Rua Hildebrando Oliva - Santa Mônica, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-56m2-venda-RS365000-id-2618016866/,-,-,-,-,-
2641719005,1050000,"Apartamento com 3 Quartos à Venda, 140m²",Osvaldo Rezende,"Rua Melo Viana, 10000000 - Osvaldo Rezende, Uberlândia - MG",140,3,4,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-140m2-venda-RS1050000-id-2641719005/,-,-,-,-,-
2636998058,639000,"Apartamento com 3 Quartos à Venda, 97m²",Santa Maria,"Santa Maria, Uberlândia - MG",97,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-97m2-venda-RS639000-id-2636998058/,-,-,-,-,-
2606444576,799000,"Apartamento com 3 Quartos à Venda, 96m²",Copacabana,"Rua da Carioca - Copacabana, Uberlândia - MG",96,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-96m2-venda-RS799000-id-2606444576/,-,-,-,-,-
2616790295,150000,"Apartamento com 2 Quartos à Venda, 47m²",Jardim Europa,"Jardim Europa, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-47m2-venda-RS150000-id-2616790295/,-,-,-,-,-
2580598556,290000,"Apartamento com 3 Quartos à Venda, 70m²",Belo Horizonte,"Belo Horizonte, Uberlândia - MG",70,3,1,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-belo-horizonte-bairros-uberlandia-com-garagem-70m2-venda-RS290000-id-2580598556/,-,-,-,-,-
2600738697,530000,"Apartamento com 2 Quartos à Venda, 62m²",Patrimônio,"Rua Ipanema, 000 - Patrimônio, Uberlândia - MG",62,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-patrimonio-bairros-uberlandia-com-garagem-62m2-venda-RS530000-id-2600738697/,-,-,-,-,-
2555050209,420000,"Apartamento com 3 Quartos à Venda, 80m²",Tubalina,"Tubalina, Uberlândia - MG",80,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-80m2-venda-RS420000-id-2555050209/,-,-,-,-,-
2595488376,330000,"Apartamento com 2 Quartos à Venda, 61m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",61,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-61m2-venda-RS330000-id-2595488376/,-,-,-,-,-
2617240097,930000,"Apartamento com 3 Quartos à Venda, 115m²",Copacabana,"Rua da Carioca, 1300 - Copacabana, Uberlândia - MG",115,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-115m2-venda-RS930000-id-2617240097/,-,-,-,-,-
2657004356,690000,"Apartamento com 3 Quartos à Venda, 121m²",Brasil,"Brasil, Uberlândia - MG",121,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-com-garagem-121m2-venda-RS690000-id-2657004356/,-,-,-,-,-
2611932721,209000,"Apartamento com 2 Quartos à Venda, 48m²",Aclimacao,"Aclimacao, Uberlândia - MG",48,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aclimacao-bairros-uberlandia-com-garagem-48m2-venda-RS209000-id-2611932721/,-,-,-,-,-
2649194859,281541,"Apartamento com 2 Quartos à Venda, 62m²",Santa Mônica,"Avenida Ortízio Borges, 1 - Santa Mônica, Uberlândia - MG",62,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-62m2-venda-RS281541-id-2649194859/,-,-,-,-,-
